"analyte","n","geomean","p25","p50","p75","detect_gt_p25"
"PFNA",8590,0.809,0.5,0.82,1.312,NA
"PFOS",7456,7.959,4.2,8.4,15.9,NA
"PFOA",7456,2.307,1.37,2.4,4,NA
"PFHxS",8590,1.374,0.8,1.5,2.5,NA
"PFDA",8590,0.23,0.14,0.2,0.4,NA
"Me-PFOSA-AcOH",8590,0.173,0.07,0.12,0.3,NA
