"pfas","crude_pct","crude_p","m2_pct","m2_p"
"PFNA",1,0.4,0.1,0.961
"PFOS",1.2,0.34,-2.9,0.0784
"PFOA",-1,0.53,-1.9,0.152
"PFHxS",-0.2,0.876,-3.4,0.0167
"PFDA",-2.7,0.0792,-1.1,0.363
"Me-PFOSA-AcOH",1.3,0.576,-0.2,0.926
