"pfas","n_model","obs_pct_perSD","p","se_log","mdes_pct_perSD"
"PFNA",1929,0.06,0.961,0.01205,3.43
"PFOS",1929,-2.88,0.0784,0.01506,4.31
"PFOA",1929,-1.93,0.152,0.01265,3.61
"PFHxS",1929,-3.45,0.0167,0.01245,3.55
"PFDA",1929,-1.06,0.363,0.01125,3.2
"Me-PFOSA-AcOH",1929,-0.16,0.926,0.01705,4.89
