"pfas","n","est","lo","hi","p","pct_per_SD"
"LBXPFNA_z",7454,0.0352,0.0101,0.0603,0.00733,3.6
"LBXMPAH_z",7454,-0.0237,-0.0355,-0.0118,0.00018,-2.3
"LBXPFDE_z",7454,-0.0102,-0.0264,0.0059,0.219,-1
"LBXPFOS_z",7454,-0.0274,-0.0571,0.0022,0.073,-2.7
"LBXPFOA_z",7454,0.0126,-0.0089,0.034,0.255,1.3
"LBXPFHS_z",7454,0.0023,-0.0113,0.016,0.737,0.2
